a,AFG,0.200151071
a,ALB,1.939731563
a,DZA,3.591657418
a,AND,5.97340536
a,AGO,0.887380364
a,ATG,5.504663385
a,ARG,3.987234198
a,ARM,1.880246268
a,AUS,15.47551649
a,AUT,7.146637625
a,AZE,3.221402183
a,BHS,5.86046391
a,BHR,19.59297584
a,BGD,0.512837314
a,BRB,4.360870779
a,BLR,6.2540208
a,BEL,8.179711061
a,BLZ,1.775127848
a,BEN,0.688722324
a,BTN,1.829277992
a,BOL,2.000327663
a,BIH,6.781131607
a,BWA,3.64230522
a,BRA,2.041874199
a,BRN,16.64490862
a,BGR,5.854773434
a,BFA,0.216186485
a,BDI,0.05279463
a,CIV,0.395305384
a,CPV,1.140200528
a,KHM,0.686777895
a,CMR,0.341842908
a,CAN,15.49702527
a,CAF,0.070718706
a,TCD,0.069131598
a,CHL,4.624872245
a,CHN,7.405211347
a,COL,1.600650618
a,COM,0.312379103
a,COG,0.613992586
a,CRI,1.652184053
a,HRV,4.055928762
a,CUB,2.202300094
a,CYP,6.079400502
a,CZE,9.640704998
a,COD,0.026169263
a,DNK,5.761494164
a,DJI,0.510989933
a,DMA,2.513053919
a,DOM,2.363757648
a,ECU,2.3138123
a,EGY,2.502042142
a,SLV,1.060625411
a,GNQ,5.095625096
a,ERI,0.231696216
a,EST,12.103085
a,SWZ,0.959275668
a,ETH,0.149050931
a,FJI,2.150561976
a,FIN,8.04275205
a,FRA,4.619241205
a,GAB,2.175272204
a,GMB,0.249989913
a,GEO,2.538541691
a,DEU,8.558389812
a,GHA,0.541201382
a,GRC,6.08317505
a,GRD,2.691814193
a,GTM,1.113969273
a,GIN,0.251323233
a,GNB,0.165394728
a,GUY,3.13219265
a,HTI,0.299374738
a,HND,1.019032757
a,HUN,4.745506244
a,ISL,6.237224322
a,IND,1.799825446
a,IDN,2.178461553
a,IRN,7.693012599
a,IRQ,4.895195361
a,IRL,7.624325193
a,ISR,6.976403837
a,ITA,5.376374339
a,JAM,2.899634155
a,JPN,8.74225771
a,JOR,2.478595273
a,KAZ,12.06196914
a,KEN,0.358028408
a,KIR,0.690595812
a,KWT,21.62272431
a,KGZ,1.73973556
a,LAO,2.660908493
a,LVA,3.959165078
a,LBN,4.039707217
a,LSO,1.218975994
a,LBR,0.273917114
a,LBY,8.825249137
a,LIE,3.692177857
a,LTU,4.137005929
a,LUX,15.33020808
a,MDG,0.128320761
a,MWI,0.086533726
a,MYS,7.600220413
a,MDV,3.703674976
a,MLI,0.294583928
a,MLT,3.198316241
a,MHL,3.252756283
a,MRT,0.908407126
a,MUS,3.264040313
a,MEX,3.741477725
a,FSM,1.598011364
a,MDA,3.171832063
a,MNG,6.725098053
a,MNE,4.049968902
a,MAR,1.850726784
a,MOZ,0.225115201
a,MMR,0.605492803
a,NAM,1.735898378
a,NRU,6.555534744
a,NPL,0.428179218
a,NLD,8.772823734
a,NZL,6.572664572
a,NIC,0.805815233
a,NER,0.102037038
a,NGA,0.667110199
a,PRK,0.709208588
a,MKD,3.538239148
a,NOR,7.031361189
a,OMN,15.19212436
a,PAK,0.981820105
a,PLW,16.19116744
a,PAN,2.42765632
a,PNG,0.866804457
a,PRY,1.210453778
a,PER,1.69681923
a,PHL,1.33369096
a,POL,8.235472255
a,PRT,4.840612761
a,QAT,32.41563917
a,ROU,3.845132759
a,RUS,11.12661837
a,RWA,0.087790824
a,KNA,4.958236393
a,LCA,2.14415306
a,VCT,2.540604301
a,WSM,1.631587535
a,STP,0.663406498
a,SAU,15.26878053
a,SEN,0.621912357
a,SRB,6.521922194
a,SYC,6.407474008
a,SLE,0.133330736
a,SGP,8.399134832
a,SVK,6.058635474
a,SVN,6.774695332
a,SLB,0.566740598
a,SOM,0.04597479
a,ZAF,7.496644895
a,KOR,12.22459136
a,SSD,0.125729734
a,ESP,5.5203504
a,LKA,0.99815413
a,SDN,0.483235878
a,SUR,3.611192614
a,SWE,3.538009127
a,CHE,4.401991044
a,SYR,1.647087511
a,TJK,0.80541954
a,TZA,0.205634733
a,THA,3.714039204
a,TLS,0.504741813
a,TGO,0.286471389
a,TON,1.841103111
a,TTO,12.77844012
a,TUN,2.592258865
a,TUR,5.01541837
a,TKM,12.25964817
a,TUV,0.86918731
a,UGA,0.143462178
a,UKR,4.154180631
a,ARE,20.7974984
a,GBR,5.398708138
a,USA,15.24087458
a,URY,1.890244079
a,UZB,3.401191282
a,VUT,0.615016657
a,VEN,4.782754887
a,VNM,2.698805922
a,YEM,0.326681763
a,ZMB,0.446065443
a,ZWE,0.849792905
